Rank,Restaurant,Sales,Average Check,City,State,Meals Served,Year
95,Paradise Cove Beach Cafe,13033723,29,Malibu,Calif.,450000,2016
96,Franciscan Crab Restaurant,12942913,51,San Francisco,Calif.,250000,2016
97,Cafe Fiorello,12900000,57,New York,N.Y.,233000,2016
98,Daniel,12800000,170,New York,N.Y.,86000,2016
99,Greek Islands,12200000,31,Chicago,Ill.,390000,2016
100,Timberline Steaks and Grille,12150000,16,Denver,Colo.,803000,2016
1,Tao Asian Bistro,47000000,70,Las Vegas,Nev.,450000,2015
2,Tao Downtown,38000000,75,New York City,N.Y.,200000,2015
3,Joe's Stone Crab,36136486,85,Miami Beach,Fla.,345000,2015
4,Lavo New York,31000000,81,New York City,N.Y.,221982,2015
5,Carmine's,30984068,31,New York City,N.Y.,394190,2015
6,Old Ebbitt Grill,28056008,37,Washington,D.C.,960165,2015
7,Smith & Wollensky,26057894,98,New York City,N.Y.,310203,2015
8,Tao Uptown,24000000,67,New York City,N.Y.,203727,2015
9,Prime 112,23500000,115,Miami Beach,Fla.,220000,2015
10,Gibson Bar & Steakhouse,22535918,73,Chicago,Ill.,339804,2015
11,"Joe's Seafood, Prime Steak & Stone Crab (Chicago)",21800000,69,Chicago,Ill.,411000,2015
12,Buddakan,21425583,84,New York City,N.Y.,250848,2015
13,Fulton’s Crab House,21200000,45,Lake Buena Vista,Fla.,423000,2015
14,Bottega Louie,21122795,36,Los Angeles,Calif.,467667,2015
15,"Joe's Seafood, Prime Steak & Stone Crab (Las Vegas)",20900000,75,Las Vegas,Nev.,405000,2015
16,"Joe's Seafood, Prime Steak & Stone Crab (DC)",20500000,72,Washington,D.C.,280000,2015
17,Carnevino,19900000,175,Las Vegas,Nev.,155000,2015
18,SW Steakhouse,19300000,110,Las Vegas,Nev.,185000,2015
19,David Burke Primehouse,18480000,92,Chicago,Ill.,360000,2015
20,The Hamilton,18383790,34,Washington,D.C.,637848,2015
21,Sparks Steak House,18100000,89,New York City,N.Y.,210000,2015
22,St. Elmo Steakhouse,17739203,88,Indianapolis,Ind.,196382,2015
23,Prime Steakhouse,17600000,150,Las Vegas,Nev.,135000,2015
24,Del Posto,17600000,135,New York City,N.Y.,138000,2015
25,Bob Chinn's Crab House,17553828,39,Wheeling,Ill.,481220,2015
26,The Smith (Lincoln Square),17475000,42,New York City,N.Y.,478000,2015
27,Mon Ami Gabi,17200000,65,Las Vegas,Nev.,305000,2015
28,'21' Club,17082107,170,New York City,N.Y.,124833,2015
29,The Slanted Door,16900000,50,San Francisco,Calif.,360000,2015
30,Taste of Texas,16895230,55,Houston,Texas,371751,2015
31,Chicago Cut Steakhouse,16875000,73,Chicago,Ill.,409000,2015
32,Balthazar,16700000,68,New York City,N.Y.,240000,2015
33,The Source,16700000,67,Washington,D.C.,280000,2015
34,Quality Meats,16642234,95,New York City,N.Y.,173916,2015
35,Guy’s American Kitchen & Bar,16500000,41,New York City,N.Y.,460000,2015
36,Wolfgang Puck Grand Cafe,16500000,50,Lake Buena Vista,Fla.,330000,2015
37,Shaw's Crab House,16500000,60,Chicago,Ill.,275000,2015
38,Grand Central Oyster Bar,16200000,50,New York City,N.Y.,330000,2015
39,Top of the World,16200000,93,Las Vegas,Nev.,183000,2015
40,Abe & Louie's,16200000,78,Boston,Mass.,208000,2015
41,Le Diplomate,16101034,53,Washington,D.C.,296149,2015
42,Lavo Italian Restaurant,16000000,65,Las Vegas,Nev.,270000,2015
43,Craftsteak,16000000,100,Las Vegas,Nev.,158000,2015
44,Angus Barn,15923614,65,Raleigh,N.C.,245710,2015
45,Chops Lobster Bar,15810500,101,Atlanta,Ga.,192000,2015
46,Gibsons Bar & Steakhouse,15667052,69,Rosemont,Ill.,239846,2015
47,Sky City at the Needle,15500000,56,Seattle,Wash.,270000,2015
48,Scoma's,15458387,52,San Francisco,Calif.,301988,2015
49,Gladstones,15400000,45,Pacific Palisades,Calif.,330000,2015
50,Spice Market,15400000,65,New York City,N.Y.,235000,2015
51,Quality Italian,15337858,88,New York City,N.Y.,170103,2015
52,Hugo’s Frog Bar & Fish House,15317781,64,Chicago,Ill.,223697,2015
53,Sequoia,15200000,47,Washington,D.C.,310000,2015
54,The Manor,15175000,75,West Orange,N.J.,210000,2015
55,Blue Fin,15100000,65,New York City,N.Y.,255000,2015
56,Rustic Inn Crabhouse,15000000,26,Dania Beach,Fla.,580000,2015
57,Junior's (Brooklyn),14900000,27,New York City,N.Y.,600000,2015
58,The Lobster House,14750000,36,Cape May,N.J.,306000,2015
59,The Sea Grill,14650000,76,New York City,N.Y.,183000,2015
60,Harris Ranch Inn & Restaurant,14599151,27,Coalinga,Calif.,542825,2015
61,Parc,14569655,51,Philadelphia,Pa.,400892,2015
62,The Smith (Midtown),14452000,43,New York City,N.Y.,332075,2015
63,Blue Water Grill,14400000,70,New York City,N.Y.,205000,2015
64,Coffee Shop,14300000,26,New York City,N.Y.,555000,2015
65,Harry Caray’s Italian Steakhouse,14300000,46,Chicago,Ill.,306000,2015
66,Portland City Grill,14276415,72,Portland,Ore.,208000,2015
67,The Four Seasons,14150000,152,New York City,N.Y.,106000,2015
68,Zehnder’s of Frankenmuth,14102093,14,Frankenmuth,Mich.,987364,2015
69,Jean-Georges Steakhouse,14100000,110,Las Vegas,Nev.,130000,2015
70,Bryant Park Grill,14000000,50,New York City,N.Y.,268000,2015
71,Gibsons Bar & Steakhouse,13930512,70,Oak Brook,Ill.,219669,2015
72,The Milleridge Inn,13900000,43,Jericho,N.Y.,320000,2015
73,The Bazaar by José Andrés,13900000,100,Beverly Hills,Calif.,138000,2015
74,Delmonico Steakhouse,13800000,85,Las Vegas,Nev.,160000,2015
75,Rock Center Cafe,13800000,56,New York City,N.Y.,246000,2015
76,N9NE Steakhouse,13660000,80,Las Vegas,Nev.,167000,2015
77,Atlanta Fish Market,13544500,48,Atlanta,Ga.,266000,2015
78,Virgil's Real Barbecue,13526645,26,New York City,N.Y.,994594,2015
79,Cliff House,13479570,43,San Francisco,Calif.,256380,2015
80,"Mike's ""American""",13400000,27,Springfield,Va.,458000,2015
81,Quartino Ristorante,13199196,28,Chicago,Ill.,435888,2015
82,Boulevard,13100000,75,San Francisco,Calif.,173000,2015
83,Carmine's,13065111,31,Atlantic City,N.J.,101907,2015
84,Bavarian Inn of Frankenmuth,12993605,16,Frankenmuth,Mich.,814426,2015
85,Cafe Fiorello,12900000,56,New York City,N.Y.,230000,2015
86,Junior's (Times Square),12800000,19,New York City,N.Y.,700000,2015
87,Keens Steakhouse,12700000,78,New York City,N.Y.,158000,2015
88,Daniel,12700000,170,New York City,N.Y.,85000,2015
89,Tavern on Rush,12687644,71,Chicago,Ill.,338338,2015
90,George's at the Cove,12650000,85,La Jolla,Calif.,150000,2015
91,Spago,12600000,56,Las Vegas,Nev.,230000,2015
92,Makoto,12437096,60,Bal Harbour,Fla.,221096,2015
93,Tavern on the Green,12300000,50,New York City,N.Y.,240000,2015
94,Bartolotta Ristorante,12300000,101,Las Vegas,Nev.,140000,2015
95,The Southern Steak & Oyster,12289167,61,Nashville,Tenn.,396000,2015
96,Morimoto,12118053,100,New York City,N.Y.,116137,2015
97,Phillips Seafood,12095816,29,Baltimore,Md.,417968,2015
98,Fix,12050000,75,Las Vegas,Nev.,203000,2015
99,Alioto's Restaurant,12039092,45,San Francisco,Calif.,270000,2015
100,Oceana,12000000,85,New York City,N.Y.,140000,2015
1,Komodo,41000000,115,Miami,Fla.,285000,2022
2,The Boathouse Orlando,39863628,44,Orlando,Fla.,921785,2022
3,Swan,31000000,85,Miami,Fla.,185000,2022
4,Maple & Ash (Chicago),30285684,106,Chicago,Ill.,285714,2022
5,Mila,27350000,134,Miami Beach,Fla.,203990,2022
6,Alinea,27072500,650,Chicago,Ill.,41650,2022
7,Top of the World,25672308,133,Las Vegas,Nev.,218586,2022
8,Shooters Waterfront,25025370,68,Fort Lauderdale,Fla.,419972,2022
9,Prime 112,24750000,155,Miami Beach,Fla.,210000,2022
10,Paddlefish,23795000,52,Orlando,Fla.,485000,2022
11,Capa,23547000,121,Orlando,Fla.,197000,2022
12,Maple & Ash (Scottsdale),23487122,95,Scottsdale,Ariz.,247232,2022
13,Commander's Palace,23184000,89,New Orleans,La.,264000,2022
14,Taste of Texas,23180522,64,Houston,Texas,356894,2022
15,"Joe's Seafood, Prime Steak & Stone Crab (Washington, D.C.)",22477000,94,Washington,N/A,255000,2022
16,Gibsons Italia,22342704,116,Chicago,Ill.,209788,2022
17,"Joe's Seafood, Prime Steak & Stone Crab (Chicago)",22292000,99,Chicago,Ill.,210000,2022
18,Papi Steak,22000000,240,Miami Beach,Fla.,91667,2022
19,Marion,21989000,85,Miami,Fla.,255000,2022
20,Buddakan (NYC),21800593,91,New York,N.Y.,177000,2022
21,LAVO Italian Restaurant & Nightclub,21532000,95,New York,N.Y.,175000,2022
22,Parc,21528659,74,Philadelphia,Pa.,383392,2022
23,Le Diplomate,21477955,75,Washington,D.C.,347263,2022
24,Gibsons Bar Steakhouse (Oak Brook),20774202,89,Oak Brook,Ill.,252326,2022
25,"Joe's Seafood, Prime Steak & Stone Crab (Las Vegas)",20573000,99,Las Vegas,Nev.,242632,2022
26,Gibsons Bar & Steakhouse (Chicago),20493301,77,Chicago,Ill.,269777,2022
27,RPM Steak,20227000,105,Chicago,Ill.,193000,2022
28,Rusty Pelican Miami,20130324,84,Miami,Fla.,185222,2022
29,Bazaar Meat by Jose Andres,19963000,139,Las Vegas,Nev.,160528,2022
30,Pastis,19735732,75,New York,N.Y.,268216,2022
31,Balthazar,19638000,98,New York,N.Y.,389250,2022
32,SW Steakhouse,19371000,163,Las Vegas,Nev.,110000,2022
33,Harris Ranch Inn & Restaurant,18848657,29,Coalinga,Calif.,641337,2022
34,Makoto,18572987,78,Miami Beach,Fla.,233039,2022
35,Castaway Burbank,18387832,135,Burbank,Calif.,174183,2022
36,Morimoto Asia,18159000,76,Orlando (Disney Springs),Fla.,520000,2022
37,Sharky's on the Pier,18159000,45,Venice,Fla.,450000,2022
38,Original Joe's Westlake,18123824,48,San Francisco,Calif.,334604,2022
39,Rustic Inn,17900000,58,Fort Lauderdale,Fla.,315000,2022
40,BOA Steakhouse,17670519,135,West Hollywood,Calif.,142000,2022
41,Abe & Louie's,17549249,83,Boston,Mass.,210000,2022
42,Shaw's Crab House,17426000,82,Chicago,Ill.,221520,2022
43,St. Elmo Steak House,17335304,109,Indianapolis,Ind.,154575,2022
44,Chicago Cut Steakhouse,17211000,102,Chicago,Ill.,198564,2022
45,Swift & Sons,17108000,123,Chicago,Ill.,184000,2022
46,Zehnder's of Frankenmuth,17027211,19,Frankenmuth,Mich.,908951,2022
47,Hell's Kitchen (Las Vegas),16899000,135,Las Vegas,Nev.,120000,2022
48,Old Mill Restaurant,16702024,17,Pigeon Forge,Tenn.,966849,2022
49,LAVO Italian Restaurant & Lounge,16547000,111,Las Vegas,Nev.,110231,2022
50,Prime Steakhouse,16423000,195,Las Vegas,Nev.,101145,2022
51,"Mike's ""American""",16380000,42,Springfield,Va.,390000,2022
52,Mon Ami Gabi,16297000,96,Las Vegas,Nev.,296324,2022
53,Big Texan Steak Ranch,16256000,32,Amarillo,Texas,451265,2022
54,Gibsons Bar & Steakhouse (Rosemont),16089179,89,Rosemont,Ill.,196231,2022
55,Matt's El Rancho,15835297,29,Austin,Texas,546044,2022
56,15th Street Fisheries,15826203,72,Fort Lauderdale,Fla.,385000,2022
57,Knife & Fork Inn,15800000,75,Atlantic City,N.J.,225000,2022
58,Bottega Louie,15742000,43,Los Angeles,Calif.,302574,2022
59,Frankenmuth Bavarian Inn,15738122,25,Frankenmuth,Mich.,636526,2022
60,Franklin Barbecue,15599000,54,Austin,Texas.,300000,2022
61,Tavern on Rush,15432000,77,Chicago,Ill.,240000,2022
62,The Precinct by Jeff Ruby,15341000,92,Cincinnati,Ohio,189000,2022
63,Harry Caray's Italian Steakhouse,15209000,64,Chicago,Ill.,279000,2022
64,Lambert's Cafe (Sikeston),14941000,18,Sikeston,Mo.,832000,2022
65,Bob Chinn's Crab House,14869222,56,Wheeling,Ill.,265522,2022
66,Chops Lobster Bar,14715614,120,Atlanta,Ga.,109866,2022
67,The Lobster House,14677000,55,Cape May,N.J.,298000,2022
68,Bryant Park Grill & Cafe,14600000,60,New York,N.Y.,250000,2022
69,Delmonico Steakhouse,14538000,126,Las Vegas,Nev.,112453,2022
70,Sparks Steak House,14015000,105,New York,N.Y.,176327,2022
71,Paradise Cove Beach Cafe,13987695,54,Malibu,Calif.,259031,2022
72,Prime & Provisions,13900000,125,Chicago,Ill.,111200,2022
73,Tavern on the Green,13770000,87,New York,N.Y.,236124,2022
74,Bar Siena,13750000,68,Chicago,Ill.,202200,2022
75,The Hampton Social (Nashville),13430746,42,Nashville,Tenn.,319779,2022
76,Whiskey Joe's Tampa,13143520,34,Tampa,Fla.,267988,2022
77,Beauty & Essex (New York City),13091000,97,New York,N.Y.,175648,2022
78,Grand Central Oyster Bar,13043000,71,New York,N.Y.,264328,2022
79,Casa Tua Miami,13009000,55,Miami Beach,Fla.,235000,2022
80,Beauty & Essex (Las Vegas),12717000,124,Las Vegas,Nev.,124321,2022
81,Girl & the Goat,12507000,95,Chicago,Ill.,175623,2022
82,China Live,12504518,54,San Francisco,Calif.,87882,2022
83,Keens Steakhouse,12503000,105,New York,N.Y.,143698,2022
84,On Swann,12483000,76,Tampa,Fla.,164250,2022
85,Pancake Pantry,12350000,16,Gatlinburg,Tenn.,745000,2022
86,Bistro 31,12315724,85,Dallas,Texas,123854,2022
87,Atlanta Fish Market,12193856,56,Atlanta,Ga.,193439,2022
88,Original Joe's North Beach,11976922,53,San Francisco,Calif.,215492,2022
89,Mickey Mantle's Steakhouse,11894000,104,Oklahoma City,Okla.,110000,2022
90,Gladstones,11784000,50,Pacific Palisades,Calif.,240000,2022
91,Hugo's Frog Bar & Fish House,11704132,79,Chicago,Ill.,146319,2022
92,The Spot,11695800,20,Galveston,Texas,585000,2022
93,Steak 954,11545321,108,Fort Lauderdale,Fla.,134741,2022
94,Siena Tavern,11500000,65,Chicago,Ill.,176900,2022
95,El Vez Philadelphia,11472765,49,Philadelphia,Pa.,257639,2022
96,George's at the Cove,11218000,93,La Jolla,Calif.,221671,2022
97,Stubborn Seed,11158000,124,Miami Beach,Fla.,89986,2022
98,Toulouse Cafe & Bar Houston,11074759,78,Houston,Texas,113609,2022
99,L'Atelier de Joël Robuchon Miami,11063000,195,Miami,Fla.,54215,2022
100,Mélisse,11050000,425,Santa Monica,Calif.,26000,2022
1,Joe's Stone Crab Restaurant,45298122,120,Miami Beach,Fla.,284799,2023
2,The Boathouse,43863194,45,Orlando,Fla.,1001254,2023
3,Komodo Miami,37209977,126,Miami Beach,Fla.,295055,2023
4,Maple & Ash Chicago,32011192,225,Chicago,Ill.,253793,2023
5,Mila,31246339,147,Miami Beach,Fla.,202715,2023
6,Sierra Mar,28978562,200,Big Sur,Calif.,174000,2023
7,Gibsons Bar & Steakhouse (Chicago),28837192,97,Chicago,Ill.,322352,2023
8,Gibsons Italia,28806727,115,Chicago,Ill.,290631,2023
9,Alexxa's,28800000,80,Las Vegas,Nev.,600435,2023
10,Alinea,28359015,650,Chicago,Ill.,45689,2023
11,Castaway Burbank,27812116,85,Burbank,Calif.,230834,2023
12,Tavern on the Green,26994126,63,New York,N.Y.,649871,2023
13,Paddlefish,26745321,56,Orlando,Fla.,525000,2023
14,Le Diplomate D.C.,26733921,84,Washington,D.C.,378483,2023
15,Taste of Texas Restaurant,26697846,66,Houston,Texas,401035,2023
16,Cafe Americano - Caesars Palace,26100838,32,Las Vegas,Nev.,767853,2023
17,"Top of the World at The STRAT Hotel, Casino & Tower",26059250,125,Las Vegas,Nev.,200000,2023
18,Smith & Wollensky,25954130,119,New York,N.Y.,232756,2023
19,Rusty Pelican Miami,25792587,87,Miami,Fla.,208380,2023
20,Makoto MIAMI,25239426,85,Miami,Fla.,293220,2023
21,Arnaud's,25196347,85,New Orleans,La.,319852,2023
22,Maple & Ash Scottsdale,24265878,126,Scottsdale,Ariz.,193339,2023
23,Gibsons Bar & Steakhouse (Oak Brook),24195029,95,Oak Brook,Ill.,275569,2023
24,Prime 112,24150000,160,Miami Beach,Fla.,200000,2023
25,Shooters Waterfront Restaurant,24107545,67,Ft. Lauderdale,Fla.,421491,2023
26,Pastis NY,23458943,63,New York,N.Y.,358352,2023
27,Papi Steak,23082857,230,Miami Beach,Fla.,99966,2023
28,Parc,23029465,68,Philadelphia,Pa.,369043,2023
29,Harris Ranch Resort,22903357,43,Coalinga,Calif.,669818,2023
30,St. Elmo Steak House,22693928,124,Indianapolis,Ind.,178144,2023
31,Bazaar Meat by José Andrés,22671698,156,Las Vegas,Nev.,210000,2023
32,The Oasis,22497269,32,Austin,Texas,700000,2023
33,Mayami,22453652,115,Miami,Fla.,250000,2023
34,Buddakan NY,21945431,98,New York,N.Y.,217870,2023
35,Perch LA,21541335,105,Los Angeles,Calif.,227369,2023
36,Juniors Restaurant (Times Square/ 45th St),21472825,25,New York,N.Y.,517894,2023
37,Gibsons Bar & Steakhouse (Rosemont),21430443,96,Rosemont,Ill.,253955,2023
38,Original Joe's Westlake,21018080,53,Daly City,Calif.,387220,2023
39,Abe & Louie's,20794901,112,Boston,Mass.,161774,2023
40,The Hampton Social - Nashville,20213519,45,Nashville,Tenn.,449189,2023
41,Quality Meats,20121443,127,New York,N.Y.,156351,2023
42,American Social Bar & Kitchen (Tampa),19551930,50,Tampa,Fla.,389005,2023
43,Matt's El Rancho,19544426,31,Austin,Texas,630465,2023
44,Quality Italian,19537690,101,New York,N.Y.,197831,2023
45,Swan,19470967,113,Miami,Fla.,171428,2023
46,Merriman's (Waimea),19369147,105,"Waimea, Big Island",Hawaii,219587,2023
47,Zehnder's Restaurant,19258113,19,Frankenmuth,Mich.,970156,2023
48,Chicago Cut Steakhouse,18999632,120,Chicago,Ill.,224128,2023
49,Cafe Americano - Paris Las Vegas,18946124,28,Las Vegas,Nev.,661611,2023
50,Bryant Park Grill & Cafe,18750236,62,New York,N.Y.,300000,2023
51,Quality Bistro,18449068,108,New York,N.Y.,188577,2023
52,Haywire,18242998,47,Plano,Texas,386122,2023
53,Frankenmuth Bavarian Inn,18234733,23,Frankenmuth,Mich.,790392,2023
54,Barry's Downtown Prime,18000000,140,Las Vegas,Nev.,240900,2023
55,Anaheim White House,17998742,136,Anaheim,Calif.,199657,2023
56,BOA Steakhouse,17809000,125,West Hollywood,Calif.,143000,2023
57,Delmonico Steakhouse (Las Vegas),17121354,137,Las Vegas,Nev.,135231,2023
58,Junior's Restaurant (Times Square/49th St.),16969913,26,New York,N.Y.,425227,2023
59,Old Mill Restaurant,16900000,18,Pigeon Forge,Tenn.,915039,2023
60,China Live,16833917,54,San Francisco,Calif.,350700,2023
61,Bob Chinn's Crab House,16754823,59,Wheeling,Ill.,352000,2023
62,Harry Caray's,16541287,69,Chicago,Ill.,289231,2023
63,Las Brisas,16288737,161,Laguna Beach,Calif.,321253,2023
64,Orange Hill,15810523,62,Orange,Calif.,179108,2023
65,Original Joe's North Beach,14975136,51,San Francisco,Calif.,262907,2023
66,Quartino Ristorante,14941625,34,Chicago,Ill.,417888,2023
67,Prime & Provisions,14900000,125,Chicago,Ill.,119200,2023
68,LYRA,14750000,95,Chicago,Ill.,155263,2023
69,Beauty & Essex (Las Vegas),14692417,154,Las Vegas,Nev.,163628,2023
70,Le Coucou NY,14428386,207,New York,N.Y.,59051,2023
71,Paradise Cove Beach Cafe,14258926,59,Malibu,Calif.,241677,2023
72,Whiskey Joe's Bar & Grill Tampa,13818858,40,Tampa,Fla.,224564,2023
73,Zou Zou's,13761794,77,New York,N.Y.,122054,2023
74,Bestia,13752421,95,Los Angeles,Calif.,145169,2023
75,Atlanta Fish Market,13603566,59,Atlanta,Ga.,195333,2023
76,Girl & the Goat,13599487,97,Chicago,Ill.,176000,2023
77,15th Street Fisheries,13459696,53,Fort Lauderdale,Fla.,305225,2023
78,Harry & Izzy's,13353893,80,Indianapolis,Ind.,160821,2023
79,CHICA Las Vegas,13147642,104,Las Vegas,Nev.,74730,2023
80,Bistro 31,12986512,89,Dallas,Texas,144890,2023
81,Cabo Wabo Cantina,12858269,55,Las Vegas,Nev.,230000,2023
82,Tony's Pizza Napoletana,12713556,32,San Francisco,Calif.,397299,2023
83,Hugo's Frog Bar & Fish House,12695383,64,Chicago,Ill.,153586,2023
84,Carte Blanche,12655451,325,Dallas,Texas,32786,2023
85,The Spot,12350000,18,Galveston,Texas,686000,2023
86,Atlantic Fish Company,12277555,71,Boston,Mass.,145023,2023
87,Junior's Restaurant (Brooklyn),12268300,25,Brooklyn,N.Y.,159903,2023
88,Ida Claire,12242375,38,San Antonio,Texas,322167,2023
89,Francie,12138974,195,Brooklyn,N.Y.,49987,2023
90,Brindille Chicago,11998753,200,Chicago,Ill.,48651,2023
91,Siena Tavern,11900000,57,Chicago,Ill.,206957,2023
92,Fleet Landing Restaurant & Bar,11784512,44,Charleston,S.C.,312019,2023
93,Electric Lemon NY,11747367,90,New York,N.Y.,143955,2023
94,Bar Siena,11500000,39,Chicago,Ill.,294872,2023
95,El Vez,11434983,55,Philadelphia,Pa.,255826,2023
96,Mi Vida,11337995,51,Washington,D.C.,226981,2023
97,Scoma's Restaurant,11300000,67,San Francisco,Calif.,167577,2023
98,Mexican Sugar,11262743,33,Las Colinas,Texas,318579,2023
99,The Shed Barbecue & Blues Joint,11235658,35,Ocean Springs,Miss.,321000,2023
100,Chef Adrianne's Vineyard Restaurant and Bar,11155420,91,Miami,Fla.,122587,2023
1,Carmine's (Times Square),39080335,40,New York,N.Y.,469803,2020
2,The Boathouse Orlando,35218364,43,Orlando,Fla.,820819,2020
3,Old Ebbitt Grill,29104017,33,Washington,D.C.,892830,2020
4,LAVO Italian Restaurant & Nightclub,26916180,90,New York,N.Y.,198500,2020
5,Bryant Park Grill & Cafe,26900000,62,New York,N.Y.,403000,2020
6,Gibsons Bar & Steakhouse,25409952,80,Chicago,Ill.,348567,2020
7,Top of the World at the STRAT,25233543,103,Las Vegas,Nev.,246054,2020
8,Maple & Ash,24837595,99,Chicago,Ill.,210832,2020
9,Balthazar,24547800,87,New York,N.Y.,519000,2020
10,Smith & Wollensky,24501000,107,New York,N.Y.,257364,2020
11,Angus Barn,24268160,75,Raleigh,N.C.,315000,2020
12,Prime 112,23800000,135,Miami Beach,Fla.,206000,2020
13,"Joe's Seafood, Prime Steak & Stone Crab",23660000,86,Washington,D.C.,277850,2020
14,Junior's (Times Square),23640652,23,New York,N.Y.,914500,2020
15,The Hamilton,23138062,33,Washington,D.C.,700861,2020
16,"Joe's Seafood, Prime Steak & Stone Crab",22981600,91,Chicago,Ill.,252500,2020
17,"Joe's Seafood, Prime Steak & Stone Crab",22859400,81,Las Vegas,Nev.,286000,2020
18,Gibsons Italia,22749232,108,Chicago,Ill.,252962,2020
19,Komodo,22500000,98,Miami,Fla.,265000,2020
20,Buddakan,22395577,67,New York,N.Y.,221059,2020
21,Bazaar Meat by Jose Andres,22181607,119,Las Vegas,Nev.,190000,2020
22,SW Steakhouse,21523650,149,Las Vegas,Nev.,145700,2020
23,St. Elmo Steak House,21422141,99,Indianapolis,Ind.,192774,2020
24,RPM Steak,20853300,102,Chicago,Ill.,202900,2020
25,Mon Ami Gabi,20120210,76,Las Vegas,Nev.,319200,2020
26,Gibsons Bar & Steakhouse,19831818,81,Oak Brook,Ill.,276444,2020
27,Paddlefish,19829500,48,Orlando,Fla.,417500,2020
28,Taste of Texas,19530159,55,Houston,Texas,375241,2020
29,Parc,19379153,35,Philadelphia,Pa.,486219,2020
30,Bob Chinn's Crab House,18687601,48,Wheeling,Ill.,625907,2020
31,Quality Meats,18678000,115,New York,N.Y.,165148,2020
32,Del Posto,18625033,194,New York,N.Y.,95000,2020
33,Shooters Waterfront,18601433,57,Ft. Lauderdale,Fla.,409752,2020
34,Bottega Louie,18521000,36,Los Angeles,Calif.,322562,2020
35,Le Diplomate,18490719,38,Washington,D.C.,363609,2020
36,Gibsons Bar & Steakhouse,18483056,79,Rosemont,Ill.,252419,2020
37,Lavo Italian Restaurant & Lounge,18386262,97,Las Vegas,Nev.,115500,2020
38,Prime Steakhouse,18248030,173,Las Vegas,Nev.,113600,2020
39,Makoto,18216906,54,Bal Harbour,Fla.,256830,2020
40,Original Joe's Westlake,18159612,35,Daly City,Calif.,473492,2020
41,Shaw's Crab House,17965500,72,Chicago,Ill.,270000,2020
42,"Founding Farmers (Washington, D.C.)",17910045,33,Washington,D.C.,648096,2020
43,Junior's (49th Street),17834390,22,New York,N.Y.,798000,2020
44,Chops Lobster Bar,17816450,106,Atlanta,Ga.,168000,2020
45,Chicago Cut Steakhouse,17743720,95,Chicago,Ill.,211000,2020
46,Swift & Sons,17637400,119,Chicago,Ill.,195343,2020
47,Harris Ranch Inn & Restaurant,17599468,29,Coalinga,Calif.,611928,2020
48,Sparks Steak House,17519030,100,New York,N.Y.,198200,2020
49,Quality Italian,17519000,95,New York,N.Y.,177337,2020
50,Frankenmuth Bavarian Inn,17388751,19,Frankenmuth,Mich.,899284,2020
51,Tavern on the Green,17212800,76,New York,N.Y.,250000,2020
52,Abe & Louie's,17063477,106,Boston,Mass.,160762,2020
53,Rusty Pelican,16981741,98,Miami,Fla.,182000,2020
54,Beauty & Essex (New York City),16364050,90,New York,N.Y.,187970,2020
55,Grand Central Oyster Bar,16304883,62,New York,N.Y.,296000,2020
56,Delmonico Steakhouse,16154000,103,Las Vegas,Nev.,133000,2020
57,Portland City Grill,16111510,83,Portland,Ore.,268062,2020
58,Zehnder's of Frankenmuth,16063684,17,Frankenmuth,Mich.,959026,2020
59,The Rustic Inn,15700000,43,Ft. Lauderdale,Fla.,371000,2020
60,Harry Caray's Italian Steakhouse,15680000,59,Chicago,Ill.,287900,2020
61,Keens Steakhouse,15629700,97,New York,N.Y.,168301,2020
62,The Lobster House,15450000,43,Cape May,N.J.,320000,2020
63,China Live,15106280,54,San Francisco,Calif.,300000,2020
64,Prime & Provisions,15100000,130,Chicago,Ill.,116154,2020
65,Carmine's (Las Vegas),15067804,45,Las Vegas,Nev.,176221,2020
66,Swan,15000000,78,Miami,Fla.,225000,2020
67,15th Street Fisheries,14978103,69,Fort Lauderdale,Fla.,356000,2020
68,Atlanta Fish Market,14972300,57,Atlanta,Ga.,274000,2020
69,Acme Feed & Seed,14897125,22,Nashville,Tenn.,527130,2020
70,Hugo's Frog Bar & Fish House,14790123,80,Chicago,Ill.,190616,2020
71,Cliff House,14465847,40,San Francisco,Calif.,199901,2020
72,Castaway Burbank,14407413,60,Burbank,Calif.,180320,2020
73,Matt's El Rancho,14381904,29,Austin,Texas,495927,2020
74,Timberline Steaks and Grille,14362103,37,Denver,Colo.,553378,2020
75,Beauty & Essex (Las Vegas),14130500,99,Las Vegas,Nev.,150000,2020
76,Carmine's (Atlantic City),13987843,39,Atlantic City,N.J.,129630,2020
77,Junior's (Brooklyn),13908292,23,New York,N.Y.,359000,2020
78,Quartino Ristorante & Wine Bar,13854856,32,Chicago,Ill.,394582,2020
79,Paradise Cove Beach Cafe,13654113,39,Malibu,Calif.,312050,2020
80,BOA Steakhouse,13552485,110,West Hollywood,Calif.,123204,2020
81,Original Joe's,13177468,45,San Francisco,Calif.,267533,2020
82,"Founding Farmers (McLean, Va.)",13102742,38,McLean,Va.,390104,2020
83,Siena Tavern,13100000,55,Chicago,Ill.,238182,2020
84,Girl & the Goat,12894700,82,Chicago,Ill.,183000,2020
85,Tavern on Rush,12884000,72,Chicago,Ill.,178944,2020
86,Harry & Izzy's Circle Centre,12809921,66,Indianapolis,Ind.,174166,2020
87,Scoma's,12713394,65,San Francisco,Calif.,292000,2020
